time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
7,b_chimp,daza,3,causality,0.6666666666666666,f,unknown,34.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,frederike,5,causality,0.9166666666666666,f,unknown,46.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,hope,2,causality,0.9166666666666666,f,mother,29.927446954141,4.788501026694045,no,0,0,no,0,0,0
7,b_chimp,jeudi,4,causality,0.9166666666666666,f,unknown,54.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,zira,3,causality,0.9166666666666666,f,mother,23.457905544147845,4.788501026694045,no,0,0,no,0,0,0
7,bonobo,jasongo,7,causality,0.75,m,mother,30.27789185489391,9.470225872689939,no,0,0,no,0,0,0
7,bonobo,joey,8,causality,0.5,m,hand,37.91375770020534,19.68788501026694,no,0,0,no,0,0,0
7,bonobo,kasai,5,causality,0.5,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
7,bonobo,kuno,4,causality,0.6666666666666666,m,hand,23.958932238193018,19.679671457905545,no,0,0,no,0,0,0
7,bonobo,lexi,1,causality,1,f,hand,21.163586584531142,8.473648186173854,no,0,0,no,0,0,0
7,bonobo,luiza,3,causality,NA,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
7,bonobo,yaro,5,causality,0.9166666666666666,m,mother,7.567419575633128,7.567419575633128,no,0,0,no,0,0,0
7,bonobo,yasa,2,causality,0.3333333333333333,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
7,gorilla,abeeku,1,causality,0.9166666666666666,m,mother,21.544147843942504,8.24914442162902,no,0,0,yes,0.4375,3,0
7,gorilla,diara,4,causality,0.5,f,mother,6.694045174537988,6.694045174537988,no,0,0,yes,0.4375,3,0
7,gorilla,kianga,5,causality,0.5,f,mother,3.9589322381930185,3.9589322381930185,no,0,0,yes,0.4375,3,0
7,gorilla,kibara,2,causality,0.8333333333333334,f,mother,16.851471594798085,16.851471594798085,no,0,0,yes,0.4375,3,0
7,gorilla,kio,6,causality,0.5,m,mother,2.954140999315537,2.954140999315537,no,0,0,yes,0.4375,3,0
7,gorilla,kumili,3,causality,0.8333333333333334,f,mother,16.824093086926762,7.972621492128679,no,0,0,yes,0.4375,3,0
7,orangutan,bimbo,1,causality,1,m,hand,40.16974674880219,19.915126625598905,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,dokana,3,causality,1,f,mother,31.805612594113622,17.916495550992472,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,padana,4,causality,1,f,mother,23.00889801505818,23.00889801505818,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,pini,2,causality,0.9166666666666666,f,mother,32.394250513347025,32.394250513347025,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,raja,5,causality,0.8333333333333334,f,mother,17.155373032169745,17.155373032169745,no,0,0,yes,0.6206896551724138,7,0
8,a_chimp,azibo,12,causality,0.6666666666666666,m,mother,5.6290212183436,5.6290212183436,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,bambari,6,causality,0.5,f,mother,19.975359342915812,4.82135523613963,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,dorien,6,causality,0.25,f,hand,40.10403832991102,19.750855578370977,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,fraukje,9,causality,1,f,hand,44.648870636550306,19.750855578370977,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,frodo,1,causality,0.6666666666666666,m,mother,27.003422313483917,19.750855578370977,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,kisha,8,causality,0.6666666666666666,f,mother,16.739219712525667,7.195071868583162,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,natascha,5,causality,0.5833333333333334,f,hand,40.6735112936345,19.750855578370977,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,ohini,13,causality,0.5,m,mother,4.681724845995893,4.681724845995893,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,riet,3,causality,0.375,f,hand,43.04996577686516,19.750855578370977,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,robert,2,causality,0,m,hand,44.99657768651608,19.750855578370977,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,sandra,6,causality,1,f,mother,27.474332648870636,19.750855578370977,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,shanga,11,causality,0.5,f,mother,9.744010951403148,0.971937029431896,no,0,0,yes,0.7407407407407407,5,0
8,a_chimp,tai,4,causality,0.6666666666666666,f,mother,18.299794661190965,18.299794661190965,no,0,0,yes,0.7407407407407407,5,0
8,b_chimp,alex,1,causality,1,m,hand,19.72895277207392,18.56810403832991,no,0,0,no,0,0,0
8,b_chimp,daza,5,causality,0.6666666666666666,f,unknown,34.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,frederike,6,causality,1,f,unknown,46.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,hope,2,causality,0.8333333333333334,f,mother,29.965776865160848,4.826830937713894,no,0,0,no,0,0,0
8,b_chimp,jeudi,5,causality,0.9166666666666666,f,unknown,54.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,zira,3,causality,0.5,f,mother,23.496235455167692,4.826830937713894,no,0,0,no,0,0,0
8,bonobo,jasongo,7,causality,0.9166666666666666,m,mother,30.316221765913756,9.508555783709788,no,0,0,no,0,0,0
8,bonobo,joey,8,causality,0.9166666666666666,m,hand,37.95208761122519,19.72621492128679,no,0,0,no,0,0,0
8,bonobo,kasai,5,causality,0.4166666666666667,m,mother,7.876796714579055,7.876796714579055,no,0,0,no,0,0,0
8,bonobo,kuno,4,causality,1,m,hand,23.99726214921287,19.718001368925393,no,0,0,no,0,0,0
8,bonobo,lexi,1,causality,1,f,hand,21.201916495550993,8.511978097193703,no,0,0,no,0,0,0
8,bonobo,luiza,3,causality,0.9166666666666666,f,mother,15.827515400410677,15.827515400410677,no,0,0,no,0,0,0
8,bonobo,yaro,5,causality,0.8333333333333334,m,mother,7.605749486652978,7.605749486652978,no,0,0,no,0,0,0
8,bonobo,yasa,2,causality,0.75,f,mother,23.247091033538673,16.501026694045173,no,0,0,no,0,0,0
8,gorilla,abeeku,1,causality,0,m,mother,21.582477754962355,8.28747433264887,yes,1.3571428571428572,10,yes,0.3333333333333333,4,0
8,gorilla,diara,3,causality,0.5,f,mother,6.7323750855578375,6.7323750855578375,yes,1.3571428571428572,10,yes,0.3333333333333333,4,0
8,gorilla,kianga,4,causality,0.5,f,mother,3.997262149212868,3.997262149212868,yes,1.3571428571428572,10,yes,0.3333333333333333,4,0
8,gorilla,kibara,2,causality,0.75,f,mother,16.889801505817932,16.889801505817932,yes,1.3571428571428572,10,yes,0.3333333333333333,4,0
8,gorilla,kio,5,causality,0.6,m,mother,2.9924709103353866,2.9924709103353866,yes,1.3571428571428572,10,yes,0.3333333333333333,4,0
8,gorilla,kumili,2,causality,0.6666666666666666,f,mother,16.862422997946613,8.010951403148528,yes,1.3571428571428572,10,yes,0.3333333333333333,4,0
8,orangutan,bimbo,1,causality,0.9166666666666666,m,hand,40.20807665982204,19.953456536618756,no,0,0,yes,0.16,2,0
8,orangutan,dokana,3,causality,1,f,mother,31.84394250513347,17.95482546201232,no,0,0,yes,0.16,2,0
8,orangutan,padana,4,causality,1,f,mother,23.04722792607803,23.04722792607803,no,0,0,yes,0.16,2,0
8,orangutan,pini,2,causality,1,f,mother,32.43258042436687,32.43258042436687,no,0,0,yes,0.16,2,0
8,orangutan,raja,5,causality,0.8333333333333334,f,mother,17.193702943189596,17.193702943189596,no,0,0,yes,0.16,2,0
9,a_chimp,azibo,12,causality,0.6666666666666666,m,mother,5.653661875427789,5.653661875427789,no,0,0,yes,0.44,4,0
9,a_chimp,corrie,7,causality,0.4166666666666667,f,hand,43.98904859685147,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,dorien,6,causality,0.25,f,hand,40.12867898699521,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,fraukje,9,causality,1,f,hand,44.6735112936345,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,frodo,1,causality,0.5833333333333334,m,mother,27.028062970568104,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,natascha,5,causality,0.5,f,hand,40.69815195071869,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,ohini,13,causality,0.5,m,mother,4.706365503080082,4.706365503080082,no,0,0,yes,0.44,4,0
9,a_chimp,riet,3,causality,0.8333333333333334,f,hand,43.07460643394935,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,sandra,6,causality,1,f,mother,27.498973305954827,19.77549623545517,no,0,0,yes,0.44,4,0
9,a_chimp,shanga,11,causality,0.5833333333333334,f,mother,9.768651608487337,0.9965776865160849,no,0,0,yes,0.44,4,0
9,a_chimp,tai,4,causality,0.5,f,mother,18.324435318275153,18.324435318275153,no,0,0,yes,0.44,4,0
9,b_chimp,alex,1,causality,1,m,hand,19.76728268309377,18.60643394934976,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,daza,3,causality,0.75,f,unknown,34.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,frederike,5,causality,1,f,unknown,46.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,hope,2,causality,0.75,f,mother,30.0041067761807,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,jeudi,4,causality,0.5,f,unknown,54.954140999315534,7.553730321697468,no,0,0,yes,0.3333333333333333,4,0
9,b_chimp,zira,3,causality,0.9166666666666666,f,mother,23.534565366187543,4.865160848733744,no,0,0,yes,0.3333333333333333,4,0
9,bonobo,jasongo,7,causality,0.5833333333333334,m,mother,30.351813826146476,9.544147843942506,no,0,0,no,0,0,0
9,bonobo,kasai,5,causality,0.4166666666666667,m,mother,7.912388774811773,7.912388774811773,no,0,0,no,0,0,0
9,bonobo,kuno,4,causality,0.9166666666666666,m,hand,24.032854209445585,19.753593429158112,no,0,0,no,0,0,0
9,bonobo,lexi,1,causality,1,f,hand,21.23750855578371,8.54757015742642,no,0,0,no,0,0,0
9,bonobo,luiza,3,causality,1,f,mother,15.863107460643395,15.863107460643395,no,0,0,no,0,0,0
9,bonobo,yaro,5,causality,0.6666666666666666,m,mother,7.641341546885695,7.641341546885695,no,0,0,no,0,0,0
9,bonobo,yasa,2,causality,0.08333333333333333,f,mother,23.28268309377139,16.536618754277892,no,0,0,no,0,0,0
9,gorilla,abeeku,1,causality,0.9166666666666666,m,mother,21.620807665982205,8.32580424366872,no,0,0,no,0,0,0
9,gorilla,diara,3,causality,0.5,f,mother,6.770704996577686,6.770704996577686,no,0,0,no,0,0,0
9,gorilla,kianga,4,causality,0.5,f,mother,4.035592060232717,4.035592060232717,no,0,0,no,0,0,0
9,gorilla,kibara,2,causality,0.75,f,mother,16.928131416837783,16.928131416837783,no,0,0,no,0,0,0
9,gorilla,kio,4,causality,0.5,m,mother,3.030800821355236,3.030800821355236,no,0,0,no,0,0,0
9,gorilla,kumili,2,causality,0.8333333333333334,f,mother,16.90075290896646,8.049281314168377,no,0,0,no,0,0,0
9,orangutan,bimbo,1,causality,1,m,hand,40.24640657084189,19.991786447638603,no,0,0,no,0,0,0
9,orangutan,dokana,3,causality,0.9166666666666666,f,mother,31.88227241615332,17.99315537303217,no,0,0,no,0,0,0
9,orangutan,padana,4,causality,1,f,mother,23.085557837097877,23.085557837097877,no,0,0,no,0,0,0
9,orangutan,pini,2,causality,1,f,mother,32.47091033538672,32.47091033538672,no,0,0,no,0,0,0
9,orangutan,raja,5,causality,0.9166666666666666,f,mother,17.232032854209447,17.232032854209447,no,0,0,no,0,0,0
10,a_chimp,azibo,12,causality,0.75,m,mother,5.738535249828884,5.738535249828884,no,0,0,no,0,0,0
10,a_chimp,bambari,6,causality,0.6666666666666666,f,mother,20.087611225188226,4.933607118412047,no,0,0,no,0,0,0
10,a_chimp,corrie,7,causality,0.5,f,hand,44.0766598220397,19.863107460643395,no,0,0,no,0,0,0
10,a_chimp,dorien,6,causality,0.16666666666666666,f,hand,40.21081451060917,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,fraukje,9,causality,0.6666666666666666,f,hand,44.75564681724846,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,frodo,1,causality,1,m,mother,27.1129363449692,19.860369609856264,no,0,0,no,0,0,0
10,a_chimp,kisha,8,causality,0.5833333333333334,f,mother,16.84599589322382,7.301848049281314,no,0,0,no,0,0,0
10,a_chimp,natascha,5,causality,0.5833333333333334,f,hand,40.780287474332646,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,ohini,13,causality,0.5,m,mother,4.788501026694045,4.788501026694045,no,0,0,no,0,0,0
10,a_chimp,riet,3,causality,0.5833333333333334,f,hand,43.15674195756331,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,robert,2,causality,NA,m,hand,45.10335386721424,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,sandra,6,causality,1,f,mother,27.581108829568787,19.857631759069132,no,0,0,no,0,0,0
10,a_chimp,shanga,11,causality,0.5,f,mother,9.850787132101301,1.0787132101300478,no,0,0,no,0,0,0
10,a_chimp,tai,4,causality,0.6666666666666666,f,mother,18.406570841889117,18.406570841889117,no,0,0,no,0,0,0
10,b_chimp,alex,1,causality,1,m,hand,19.84394250513347,18.68309377138946,no,0,0,no,0,0,0
10,b_chimp,daza,3,causality,0.8333333333333334,f,unknown,35.030800821355236,7.630390143737166,no,0,0,no,0,0,0
10,b_chimp,frederike,6,causality,0.9,f,unknown,47.030800821355236,7.630390143737166,no,0,0,no,0,0,0
10,b_chimp,hope,2,causality,0.9166666666666666,f,mother,30.080766598220396,4.941820670773443,no,0,0,no,0,0,0
10,b_chimp,jeudi,5,causality,0.8181818181818182,f,unknown,55.030800821355236,7.630390143737166,no,0,0,no,0,0,0
10,b_chimp,zira,3,causality,0.9166666666666666,f,mother,23.61122518822724,4.941820670773443,no,0,0,no,0,0,0
10,bonobo,jasongo,7,causality,0.75,m,mother,30.43668720054757,9.6290212183436,no,0,0,no,0,0,0
10,bonobo,kasai,5,causality,0.4166666666666667,m,mother,7.997262149212868,7.997262149212868,no,0,0,no,0,0,0
10,bonobo,kuno,4,causality,0.9166666666666666,m,hand,24.11772758384668,19.838466803559207,no,0,0,no,0,0,0
10,bonobo,lexi,1,causality,1,f,hand,21.322381930184804,8.632443531827516,no,0,0,no,0,0,0
10,bonobo,luiza,3,causality,0.8333333333333334,f,mother,15.94798083504449,15.94798083504449,no,0,0,no,0,0,0
10,bonobo,yaro,5,causality,0.5833333333333334,m,mother,7.72621492128679,7.72621492128679,no,0,0,no,0,0,0
10,bonobo,yasa,2,causality,0.5833333333333334,f,mother,23.367556468172484,16.621492128678987,no,0,0,no,0,0,0
10,gorilla,abeeku,1,causality,0.6666666666666666,m,mother,21.697467488021903,8.402464065708418,no,0,0,no,0,0,0
10,gorilla,diara,4,causality,0.5,f,mother,6.847364818617385,6.847364818617385,no,0,0,no,0,0,0
10,gorilla,kianga,4,causality,0.5,f,mother,4.112251882272417,4.112251882272417,no,0,0,no,0,0,0
10,gorilla,kibara,2,causality,0.8333333333333334,f,mother,17.00479123887748,17.00479123887748,no,0,0,no,0,0,0
10,gorilla,kio,4,causality,0.5,m,mother,3.1074606433949348,3.1074606433949348,no,0,0,no,0,0,0
10,gorilla,kumili,2,causality,0.8333333333333334,f,mother,16.97741273100616,8.125941136208077,no,0,0,no,0,0,0
10,orangutan,bimbo,1,causality,0.9166666666666666,m,hand,40.323066392881586,20.0684462696783,no,0,0,yes,0.2608695652173913,3,0
10,orangutan,dokana,3,causality,1,f,mother,31.958932238193018,18.069815195071868,no,0,0,yes,0.2608695652173913,3,0
10,orangutan,padana,4,causality,0.9166666666666666,f,mother,23.16221765913758,23.16221765913758,no,0,0,yes,0.2608695652173913,3,0
10,orangutan,pini,2,causality,1,f,mother,32.54757015742642,32.54757015742642,no,0,0,yes,0.2608695652173913,3,0
10,orangutan,raja,5,causality,1,f,mother,17.308692676249144,17.308692676249144,no,0,0,yes,0.2608695652173913,3,0
11,a_chimp,azibo,12,causality,0.5833333333333334,m,mother,5.768651608487337,5.768651608487337,no,0,0,no,0,0,0
11,a_chimp,bambari,6,causality,0.9166666666666666,f,mother,20.11498973305955,4.960985626283367,no,0,0,no,0,0,0
11,a_chimp,corrie,7,causality,0.5,f,hand,44.10403832991102,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,dorien,6,causality,0.5833333333333334,f,hand,40.24366872005476,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,fraukje,9,causality,1,f,hand,44.78850102669404,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,frodo,1,causality,0.75,m,mother,27.143052703627653,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,kisha,8,causality,NA,f,mother,16.8870636550308,7.342915811088296,no,0,0,no,0,0,0
11,a_chimp,natascha,5,causality,0.5,f,hand,40.813141683778234,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,ohini,13,causality,NA,m,mother,4.829568788501026,4.829568788501026,no,0,0,no,0,0,0
11,a_chimp,riet,3,causality,0.8333333333333334,f,hand,43.1895961670089,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,robert,2,causality,0.25,m,hand,45.13620807665982,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,shanga,11,causality,0.5,f,mother,9.883641341546886,1.111567419575633,no,0,0,no,0,0,0
11,a_chimp,tai,4,causality,0.5,f,mother,18.439425051334702,18.439425051334702,no,0,0,no,0,0,0
11,b_chimp,alex,1,causality,1,m,hand,19.88227241615332,18.72142368240931,no,0,0,no,0,0,0
11,b_chimp,daza,3,causality,0.9166666666666666,f,unknown,35.069130732375086,7.668720054757015,no,0,0,no,0,0,0
11,b_chimp,frederike,5,causality,1,f,unknown,47.069130732375086,7.668720054757015,no,0,0,no,0,0,0
11,b_chimp,hope,2,causality,0.75,f,mother,30.119096509240247,4.980150581793292,no,0,0,no,0,0,0
11,b_chimp,jeudi,4,causality,0.5833333333333334,f,unknown,55.069130732375086,7.668720054757015,no,0,0,no,0,0,0
11,b_chimp,zira,3,causality,0.9166666666666666,f,mother,23.64955509924709,4.980150581793292,no,0,0,no,0,0,0
11,bonobo,jasongo,7,causality,0.8333333333333334,m,mother,30.469541409993155,9.661875427789186,no,0,0,no,0,0,0
11,bonobo,kasai,5,causality,0.5833333333333334,m,mother,8.030116358658454,8.030116358658454,no,0,0,no,0,0,0
11,bonobo,kuno,4,causality,1,m,hand,24.150581793292265,19.871321013004792,no,0,0,no,0,0,0
11,bonobo,lexi,1,causality,1,f,hand,21.35523613963039,8.6652977412731,no,0,0,no,0,0,0
11,bonobo,luiza,3,causality,0.75,f,mother,15.980835044490075,15.980835044490075,no,0,0,no,0,0,0
11,bonobo,yaro,5,causality,0.5,m,mother,7.759069130732375,7.759069130732375,no,0,0,no,0,0,0
11,bonobo,yasa,2,causality,0.4166666666666667,f,mother,23.40041067761807,16.654346338124572,no,0,0,no,0,0,0
11,gorilla,abeeku,1,causality,0.8333333333333334,m,mother,21.73579739904175,8.44079397672827,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,diara,3,causality,0.5,f,mother,6.885694729637235,6.885694729637235,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kianga,4,causality,0.5,f,mother,4.1505817932922655,4.1505817932922655,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kibara,2,causality,0.8333333333333334,f,mother,17.04312114989733,17.04312114989733,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kio,5,causality,0.5,m,mother,3.1457905544147846,3.1457905544147846,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kumili,2,causality,0.8333333333333334,f,mother,17.01574264202601,8.164271047227926,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,orangutan,bimbo,1,causality,0.9166666666666666,m,hand,40.36139630390144,20.10677618069815,no,0,0,no,0,0,0
11,orangutan,dokana,3,causality,1,f,mother,31.99726214921287,18.10814510609172,no,0,0,no,0,0,0
11,orangutan,padana,4,causality,1,f,mother,23.200547570157426,23.200547570157426,no,0,0,no,0,0,0
11,orangutan,pini,2,causality,1,f,mother,32.58590006844627,32.58590006844627,no,0,0,no,0,0,0
11,orangutan,raja,5,causality,0.9166666666666666,f,mother,17.347022587268995,17.347022587268995,no,0,0,no,0,0,0
12,a_chimp,azibo,12,causality,0.75,m,mother,5.806981519507187,5.806981519507187,no,0,0,no,0,0,0
12,a_chimp,bambari,6,causality,0.8333333333333334,f,mother,20.1533196440794,4.999315537303217,no,0,0,no,0,0,0
12,a_chimp,corrie,7,causality,0.5,f,hand,44.14236824093087,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,dorien,6,causality,0.16666666666666666,f,hand,40.28199863107461,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,fraukje,9,causality,0.9166666666666666,f,hand,44.82683093771389,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,frodo,1,causality,0.5833333333333334,m,mother,27.1813826146475,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,kisha,8,causality,0.5,f,mother,16.922655715263517,7.378507871321013,no,0,0,no,0,0,0
12,a_chimp,natascha,5,causality,0.25,f,hand,40.851471594798085,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,ohini,13,causality,0.5833333333333334,m,mother,4.865160848733744,4.865160848733744,no,0,0,no,0,0,0
12,a_chimp,riet,3,causality,0.9166666666666666,f,hand,43.227926078028744,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,robert,2,causality,0.4166666666666667,m,hand,45.177275838466805,19.9315537303217,no,0,0,no,0,0,0
12,a_chimp,sandra,6,causality,1,f,mother,27.652292950034223,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,shanga,11,causality,0.5,f,mother,9.921971252566735,1.1498973305954825,no,0,0,no,0,0,0
12,a_chimp,tai,4,causality,0.5,f,mother,18.477754962354553,18.477754962354553,no,0,0,no,0,0,0
